school,state,major,degree,post_grad_earnings
Brown University,RI,Computer Science.,Bachelor's Degree,271601.0
Bryant University,RI,"Computer and Information Sciences, General.",Bachelor's Degree,96693.0
Johnson & Wales University-Providence,RI,Computer Software and Media Applications.,Bachelor's Degree,48127.0
Johnson & Wales University-Providence,RI,Computer Systems Networking and Telecommunications.,Bachelor's Degree,67825.0
New England Institute of Technology,RI,Computer Programming.,Associate's Degree,73645.0
New England Institute of Technology,RI,Computer Programming.,Bachelor's Degree,93851.0
New England Institute of Technology,RI,Computer Software and Media Applications.,Bachelor's Degree,70699.0
New England Institute of Technology,RI,Computer Systems Networking and Telecommunications.,Associate's Degree,62550.0
New England Institute of Technology,RI,Computer Systems Networking and Telecommunications.,Bachelor's Degree,71720.0
New England Institute of Technology,RI,Computer/Information Technology Administration and Management.,Bachelor's Degree,89673.0
New England Institute of Technology,RI,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,67495.0
New England Tractor Trailer Training School of Rhode Island,RI,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,54024.0
Rhode Island College,RI,"Computer and Information Sciences, General.",Bachelor's Degree,92443.0
University of Rhode Island,RI,"Computer and Information Sciences, General.",Bachelor's Degree,111170.0
College of Charleston,SC,"Computer and Information Sciences, General.",Bachelor's Degree,110457.0
Clemson University,SC,Food Science and Technology.,Bachelor's Degree,52394.0
Clemson University,SC,"Computer and Information Sciences, General.",Bachelor's Degree,117091.0
Clemson University,SC,Computer Engineering.,Bachelor's Degree,98155.0
Columbia College,SC,"Computer and Information Sciences and Support Services, Other.",Bachelor's Degree,68038.0
Greenville Technical College,SC,Data Processing.,Associate's Degree,55556.0
Greenville Technical College,SC,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,54689.0
Horry-Georgetown Technical College,SC,Data Processing.,Associate's Degree,46849.0
Horry-Georgetown Technical College,SC,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,54681.0
Limestone University,SC,Computer/Information Technology Administration and Management.,Bachelor's Degree,67919.0
Midlands Technical College,SC,Data Processing.,Associate's Degree,52772.0
Midlands Technical College,SC,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,59159.0
Midlands Technical College,SC,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,58589.0
Piedmont Technical College,SC,Data Processing.,Associate's Degree,29262.0
Piedmont Technical College,SC,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,43832.0
University of South Carolina-Columbia,SC,"Computer and Information Sciences, General.",Bachelor's Degree,87069.0
University of South Carolina-Columbia,SC,Computer Engineering.,Bachelor's Degree,87710.0
Coastal Carolina University,SC,"Computer and Information Sciences, General.",Bachelor's Degree,69074.0
Coastal Carolina University,SC,Information Science/Studies.,Bachelor's Degree,78764.0
Coastal Carolina University,SC,"Intelligence, Command Control and Information Operations.",Bachelor's Degree,49288.0
South Carolina State University,SC,"Computer and Information Sciences, General.",Bachelor's Degree,75522.0
University of South Carolina-Upstate,SC,"Computer and Information Sciences, General.",Bachelor's Degree,59007.0
University of South Carolina-Upstate,SC,Information Science/Studies.,Bachelor's Degree,76204.0
Spartanburg Community College,SC,Data Processing.,Associate's Degree,44529.0
Central Carolina Technical College,SC,Data Processing.,Associate's Degree,43107.0
Tri-County Technical College,SC,Data Processing.,Associate's Degree,51785.0
Tri-County Technical College,SC,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,72019.0
York Technical College,SC,Data Processing.,Associate's Degree,48029.0
Dakota State University,SD,"Computer and Information Sciences, General.",Bachelor's Degree,67572.0
Dakota State University,SD,Information Science/Studies.,Bachelor's Degree,78642.0
Dakota State University,SD,Computer Software and Media Applications.,Bachelor's Degree,41222.0
Dakota State University,SD,Computer/Information Technology Administration and Management.,Bachelor's Degree,82915.0
Dakota State University,SD,Computer/Information Technology Administration and Management.,Master's Degree,130226.0
Mitchell Technical College,SD,Computer/Information Technology Administration and Management.,Associate's Degree,50410.0
National American University-Rapid City,SD,"Computer and Information Sciences, General.",Bachelor's Degree,63521.0
National American University-Rapid City,SD,Computer/Information Technology Administration and Management.,Associate's Degree,51603.0
South Dakota School of Mines and Technology,SD,"Computer and Information Sciences, General.",Bachelor's Degree,103595.0
South Dakota State University,SD,"Computer and Information Sciences, General.",Bachelor's Degree,101471.0
Southeast Technical College,SD,Computer Systems Networking and Telecommunications.,Associate's Degree,60459.0
Southeast Technical College,SD,"Computer and Information Sciences and Support Services, Other.",Undergraduate Certificate or Diploma,67993.0
Southeast Technical College,SD,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,56294.0
Austin Peay State University,TN,"Computer and Information Sciences, General.",Bachelor's Degree,73281.0
Chattanooga State Community College,TN,"Computer and Information Sciences, General.",Associate's Degree,54486.0
Chattanooga State Community College,TN,"Engineering Technology, General.",Associate's Degree,70616.0
Chattanooga State Community College,TN,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,26169.0
Chattanooga State Community College,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,38382.0
Columbia State Community College,TN,"Computer and Information Sciences, General.",Associate's Degree,40600.0
Tennessee College of Applied Technology-Dickson,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,46776.0
,,"Computer and Information Sciences, General.",Associate's Degree,44578.0
East Tennessee State University,TN,"Computer and Information Sciences, General.",Bachelor's Degree,93295.0
East Tennessee State University,TN,"Engineering Technology, General.",Bachelor's Degree,73958.0
Tennessee College of Applied Technology-Elizabethton,TN,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,31110.0
Jackson State Community College,TN,"Computer and Information Sciences, General.",Associate's Degree,46969.0
King University,TN,"Computer and Information Sciences, General.",Bachelor's Degree,53245.0
South College,TN,Food Science and Technology.,Undergraduate Certificate or Diploma,41444.0
Tennessee College of Applied Technology-McKenzie,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,43574.0
Tennessee College of Applied Technology-Memphis,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,38602.0
University of Memphis,TN,Computer Science.,Bachelor's Degree,79929.0
University of Memphis,TN,Computer Engineering.,Bachelor's Degree,94793.0
University of Memphis,TN,"Engineering Technology, General.",Bachelor's Degree,78885.0
University of Memphis,TN,Management Information Systems and Services.,Bachelor's Degree,72291.0
Middle Tennessee State University,TN,"Computer and Information Sciences, General.",Master's Degree,91629.0
Middle Tennessee State University,TN,Computer Science.,Bachelor's Degree,88695.0
Middle Tennessee State University,TN,"Engineering Technology, General.",Bachelor's Degree,69580.0
Middle Tennessee State University,TN,Management Information Systems and Services.,Bachelor's Degree,71857.0
Tennessee College of Applied Technology-Morristown,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,47726.0
Nashville State Community College,TN,Computer Systems Networking and Telecommunications.,Associate's Degree,50597.0
Nashville State Community College,TN,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,56595.0
Nashville State Community College,TN,"Engineering Technology, General.",Associate's Degree,62814.0
Nashville State Community College,TN,Computer Engineering Technologies/Technicians.,Associate's Degree,37569.0
Tennessee College of Applied Technology Northwest,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,37007.0
Tennessee College of Applied Technology-Crump,TN,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,38844.0
Tennessee College of Applied Technology-Crossville,TN,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,28040.0
Tennessee College of Applied Technology-Crossville,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,41570.0
Tennessee College of Applied Technology-Jackson,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45963.0
Tennessee College of Applied Technology-Knoxville,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,26750.0
Pellissippi State Community College,TN,Communications Technology/Technician.,Associate's Degree,35781.0
Pellissippi State Community College,TN,"Computer and Information Sciences, General.",Associate's Degree,54069.0
Pellissippi State Community College,TN,"Engineering Technology, General.",Associate's Degree,59287.0
The University of Tennessee-Chattanooga,TN,Computer Science.,Bachelor's Degree,88444.0
The University of Tennessee-Knoxville,TN,Food Science and Technology.,Bachelor's Degree,79504.0
The University of Tennessee-Knoxville,TN,Computer Science.,Bachelor's Degree,101926.0
The University of Tennessee-Martin,TN,Computer Science.,Bachelor's Degree,69380.0
Tennessee State University,TN,Computer Science.,Bachelor's Degree,61218.0
Tennessee Technological University,TN,Computer Science.,Bachelor's Degree,92817.0
Tennessee Technological University,TN,Computer Engineering.,Bachelor's Degree,105082.0
Tennessee Technological University,TN,"Engineering Technology, General.",Bachelor's Degree,78409.0
Northeast State Community College,TN,"Computer and Information Sciences, General.",Associate's Degree,40464.0
Amarillo College,TX,Computer Programming.,Associate's Degree,58190.0
Angelo State University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,78825.0
,,Computer Software and Media Applications.,Bachelor's Degree,53738.0
Austin Community College District,TX,"Computer and Information Sciences, General.",Associate's Degree,64718.0
Austin Community College District,TX,Computer Programming.,Associate's Degree,73198.0
Austin Community College District,TX,Computer Systems Networking and Telecommunications.,Associate's Degree,70736.0
Baylor University,TX,Computer Science.,Bachelor's Degree,107293.0
Baylor University,TX,Management Information Systems and Services.,Bachelor's Degree,104131.0
Remington College-Dallas Campus,TX,Computer Systems Networking and Telecommunications.,Associate's Degree,41801.0
Remington College-Dallas Campus,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40824.0
Texas A & M University-Corpus Christi,TX,"Computer and Information Sciences, General.",Bachelor's Degree,93584.0
University of Dallas,TX,Computer/Information Technology Administration and Management.,Master's Degree,143584.0
Texas A & M University-Commerce,TX,"Computer and Information Sciences, General.",Bachelor's Degree,99643.0
Dallas College,TX,Computer Programming.,Undergraduate Certificate or Diploma,64460.0
Dallas College,TX,Computer Programming.,Associate's Degree,53870.0
Dallas College,TX,Data Processing.,Undergraduate Certificate or Diploma,41816.0
Dallas College,TX,Data Processing.,Associate's Degree,38119.0
Dallas College,TX,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,65708.0
Dallas College,TX,Computer Systems Networking and Telecommunications.,Associate's Degree,62699.0
Dallas College,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,47817.0
El Paso Community College,TX,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,41183.0
El Paso Community College,TX,Computer Science.,Associate's Degree,58105.0
El Paso Community College,TX,Computer/Information Technology Administration and Management.,Associate's Degree,43525.0
El Paso Community College,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,30507.0
Western Technical College,TX,"Computer and Information Sciences, General.",Associate's Degree,40273.0
Western Technical College,TX,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,58911.0
Western Technical College,TX,"Computer and Information Sciences, General.",Associate's Degree,40273.0
Western Technical College,TX,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,58911.0
,,Computer Software and Media Applications.,Bachelor's Degree,57392.0
Hallmark University,TX,"Computer and Information Sciences, General.",Associate's Degree,34688.0
Hallmark University,TX,Computer Systems Networking and Telecommunications.,Associate's Degree,53390.0
Hallmark University,TX,Computer/Information Technology Administration and Management.,Bachelor's Degree,54642.0
University of Houston-Clear Lake,TX,Communications Technology/Technician.,Master's Degree,64303.0
University of Houston-Clear Lake,TX,"Computer and Information Sciences, General.",Bachelor's Degree,56953.0
University of Houston-Clear Lake,TX,Computer Engineering.,Bachelor's Degree,90291.0
University of Houston-Clear Lake,TX,Management Information Systems and Services.,Bachelor's Degree,79997.0
University of Houston-Downtown,TX,"Computer and Information Sciences, General.",Bachelor's Degree,90280.0
University of Houston-Downtown,TX,Computer Engineering Technologies/Technicians.,Bachelor's Degree,81769.0
University of Houston-Downtown,TX,Management Information Systems and Services.,Bachelor's Degree,79853.0
University of Houston-Victoria,TX,"Computer and Information Sciences, General.",Bachelor's Degree,99627.0
University of Houston,TX,"Computer and Information Sciences, General.",Bachelor's Degree,105956.0
University of Houston,TX,Information Science/Studies.,Bachelor's Degree,103467.0
University of Houston,TX,Computer Systems Analysis.,Bachelor's Degree,87354.0
University of Houston,TX,Computer Software and Media Applications.,Bachelor's Degree,55397.0
University of Houston,TX,Computer Engineering Technologies/Technicians.,Bachelor's Degree,71648.0
University of Houston,TX,Biotechnology.,Bachelor's Degree,81038.0
University of Houston,TX,Management Information Systems and Services.,Bachelor's Degree,84336.0
University of the Incarnate Word,TX,"Computer and Information Sciences, General.",Bachelor's Degree,61044.0
Lamar University,TX,Management Information Systems and Services.,Bachelor's Degree,53871.0
Texas A & M International University,TX,Management Information Systems and Services.,Bachelor's Degree,51577.0
Midwestern State University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,90788.0
Southern Careers Institute-Austin,TX,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,31668.0
Lone Star College System,TX,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,46775.0
Lone Star College System,TX,"Computer and Information Sciences, General.",Associate's Degree,50620.0
Lone Star College System,TX,Accounting and Computer Science.,Undergraduate Certificate or Diploma,46602.0
Lone Star College System,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,54727.0
University of North Texas,TX,"Computer and Information Sciences, General.",Bachelor's Degree,102134.0
University of North Texas,TX,Information Science/Studies.,Master's Degree,59432.0
University of North Texas,TX,Information Science/Studies.,Graduate/Professional Certificate,47076.0
University of North Texas,TX,Computer Engineering.,Bachelor's Degree,107903.0
University of North Texas,TX,Management Information Systems and Services.,Bachelor's Degree,96614.0
Odessa College,TX,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,86071.0
The University of Texas Rio Grande Valley,TX,"Computer and Information Sciences, General.",Bachelor's Degree,60284.0
The University of Texas Rio Grande Valley,TX,Computer Science.,Bachelor's Degree,71629.0
The University of Texas Rio Grande Valley,TX,Computer Engineering.,Bachelor's Degree,87467.0
The University of Texas Rio Grande Valley,TX,Management Information Systems and Services.,Bachelor's Degree,57693.0
Texas Southmost College,TX,"Computer and Information Sciences, General.",Associate's Degree,33233.0
Prairie View A & M University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,83934.0
Prairie View A & M University,TX,Management Information Systems and Services.,Bachelor's Degree,49131.0
Rice University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,213603.0
Sam Houston State University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,97361.0
Sam Houston State University,TX,Management Information Systems and Services.,Bachelor's Degree,67102.0
San Jacinto Community College,TX,"Computer and Information Sciences, General.",Associate's Degree,48357.0
San Jacinto Community College,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,31732.0
South Plains College,TX,"Computer and Information Sciences, General.",Associate's Degree,43542.0
South Plains College,TX,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,67350.0
Southern Methodist University,TX,Computer Systems Analysis.,Master's Degree,133925.0
Southern Methodist University,TX,Computer Science.,Bachelor's Degree,116586.0
Southwest Texas Junior College,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,28312.0
Stephen F Austin State University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,76867.0
Texas State University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,88254.0
Texas State University,TX,Computer Science.,Bachelor's Degree,113108.0
Tarleton State University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,52978.0
Tarleton State University,TX,"Engineering Technology, General.",Bachelor's Degree,68766.0
Tarrant County College District,TX,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,54842.0
Tarrant County College District,TX,"Computer and Information Sciences, General.",Associate's Degree,54916.0
Tarrant County College District,TX,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,72828.0
Texas A & M University-Kingsville,TX,Management Information Systems and Services.,Bachelor's Degree,68215.0
Texas A & M University-College Station,TX,Food Science and Technology.,Bachelor's Degree,70751.0
Texas A & M University-College Station,TX,"Computer and Information Sciences, General.",Bachelor's Degree,114065.0
Texas A & M University-College Station,TX,Information Science/Studies.,Bachelor's Degree,103984.0
Texas A & M University-College Station,TX,Information Science/Studies.,Master's Degree,106083.0
Texas A & M University-College Station,TX,Computer Software and Media Applications.,Bachelor's Degree,57961.0
Texas A & M University-College Station,TX,Computer/Information Technology Administration and Management.,Bachelor's Degree,82337.0
Texas A & M University-College Station,TX,Computer Engineering.,Bachelor's Degree,119310.0
Texas A & M University-College Station,TX,"Engineering Technology, General.",Bachelor's Degree,93526.0
Texas A & M University-College Station,TX,Security Science and Technology.,Bachelor's Degree,64108.0
The University of Texas at Arlington,TX,Information Science/Studies.,Bachelor's Degree,88357.0
The University of Texas at Arlington,TX,Information Science/Studies.,Master's Degree,103700.0
The University of Texas at Arlington,TX,Computer Science.,Bachelor's Degree,107910.0
The University of Texas at Arlington,TX,Computer Engineering.,Bachelor's Degree,116258.0
The University of Texas at Arlington,TX,Management Information Systems and Services.,Bachelor's Degree,70105.0
The University of Texas at Austin,TX,"Computer and Information Sciences, General.",Bachelor's Degree,132436.0
The University of Texas at Austin,TX,Information Science/Studies.,Master's Degree,67442.0
The University of Texas at Austin,TX,Management Information Systems and Services.,Bachelor's Degree,112047.0
The University of Texas at Dallas,TX,"Computer and Information Sciences, General.",Bachelor's Degree,104815.0
The University of Texas at Dallas,TX,"Computer and Information Sciences, General.",Master's Degree,134087.0
The University of Texas at Dallas,TX,Information Science/Studies.,Master's Degree,112970.0
The University of Texas at Dallas,TX,Computer Engineering.,Bachelor's Degree,109387.0
The University of Texas at Dallas,TX,Computer Engineering.,Master's Degree,141848.0
The University of Texas at El Paso,TX,"Computer and Information Sciences, General.",Bachelor's Degree,101825.0
The University of Texas at El Paso,TX,Security Science and Technology.,Bachelor's Degree,63300.0
The University of Texas at El Paso,TX,Management Information Systems and Services.,Bachelor's Degree,55242.0
The University of Texas at Tyler,TX,"Computer and Information Sciences, General.",Bachelor's Degree,63635.0
The University of Texas at San Antonio,TX,"Computer and Information Sciences, General.",Bachelor's Degree,107090.0
The University of Texas at San Antonio,TX,Computer/Information Technology Administration and Management.,Bachelor's Degree,87709.0
The University of Texas at San Antonio,TX,Management Information Systems and Services.,Bachelor's Degree,89324.0
Texas Southern University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,65875.0
Texas Tech University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,106327.0
Texas Tech University,TX,Information Science/Studies.,Bachelor's Degree,93736.0
Texas Tech University,TX,Computer Engineering.,Bachelor's Degree,104343.0
Texas Tech University,TX,"Science, Technology and Society.",Bachelor's Degree,89025.0
Trinity University,TX,"Computer and Information Sciences, General.",Bachelor's Degree,124271.0
The University of Texas Health Science Center at Houston,TX,Medical Illustration and Informatics.,Master's Degree,123632.0
Tyler Junior College,TX,Computer Systems Networking and Telecommunications.,Associate's Degree,43781.0
West Texas A & M University,TX,Computer Science.,Bachelor's Degree,110873.0
West Texas A & M University,TX,Management Information Systems and Services.,Bachelor's Degree,74184.0
Brigham Young University,UT,Food Science and Technology.,Bachelor's Degree,73994.0
Brigham Young University,UT,"Computer and Information Sciences, General.",Bachelor's Degree,123638.0
Brigham Young University,UT,Computer Science.,Bachelor's Degree,124873.0
Brigham Young University,UT,Computer Engineering.,Bachelor's Degree,146934.0
Brigham Young University,UT,"Biomathematics, Bioinformatics, and Computational Biology.",Bachelor's Degree,106705.0
Brigham Young University,UT,Biotechnology.,Bachelor's Degree,68715.0
Brigham Young University,UT,Management Information Systems and Services.,Bachelor's Degree,132772.0
Brigham Young University,UT,Management Information Systems and Services.,Master's Degree,134017.0
Utah Tech University,UT,"Computer and Information Sciences, General.",Bachelor's Degree,86367.0
Southern Utah University,UT,"Computer and Information Sciences, General.",Bachelor's Degree,79081.0
Southern Utah University,UT,Computer Science.,Bachelor's Degree,83405.0
Southern Utah University,UT,"Engineering Technology, General.",Bachelor's Degree,81628.0
,,Computer Programming.,Bachelor's Degree,37690.0
,,Computer Science.,Associate's Degree,41014.0
,,Computer Science.,Bachelor's Degree,59042.0
,,Computer Software and Media Applications.,Bachelor's Degree,38129.0
,,Computer Programming.,Bachelor's Degree,37690.0
,,Computer Science.,Associate's Degree,41014.0
,,Computer Science.,Bachelor's Degree,59042.0
,,Computer Software and Media Applications.,Bachelor's Degree,38129.0
Utah State University,UT,"Computer and Information Sciences, General.",Bachelor's Degree,105434.0
Utah State University,UT,Information Science/Studies.,Bachelor's Degree,100906.0
Utah State University,UT,Information Science/Studies.,Master's Degree,83007.0
Utah Valley University,UT,Information Science/Studies.,Bachelor's Degree,101604.0
Utah Valley University,UT,Computer Science.,Bachelor's Degree,116313.0
Utah Valley University,UT,Computer Software and Media Applications.,Bachelor's Degree,57240.0
Utah Valley University,UT,Computer Systems Networking and Telecommunications.,Bachelor's Degree,94111.0
Utah Valley University,UT,Computer Engineering.,Bachelor's Degree,100688.0
Utah Valley University,UT,Biotechnology.,Bachelor's Degree,73416.0
Salt Lake Community College,UT,"Computer and Information Sciences, General.",Associate's Degree,83736.0
University of Utah,UT,Information Science/Studies.,Bachelor's Degree,110079.0
University of Utah,UT,Information Science/Studies.,Master's Degree,115541.0
University of Utah,UT,Computer Science.,Bachelor's Degree,116395.0
University of Utah,UT,Computer Software and Media Applications.,Master's Degree,70635.0
Weber State University,UT,"Computer and Information Sciences, General.",Bachelor's Degree,92651.0
Weber State University,UT,Computer Science.,Associate's Degree,96985.0
Weber State University,UT,Computer Science.,Bachelor's Degree,101668.0
Weber State University,UT,Computer Systems Networking and Telecommunications.,Associate's Degree,93451.0
Weber State University,UT,Computer Systems Networking and Telecommunications.,Bachelor's Degree,86601.0
Weber State University,UT,Management Information Systems and Services.,Bachelor's Degree,88576.0
Champlain College,VT,Computer Software and Media Applications.,Bachelor's Degree,78604.0
Champlain College,VT,Computer/Information Technology Administration and Management.,Bachelor's Degree,87419.0
Champlain College,VT,Security Science and Technology.,Bachelor's Degree,89716.0
Norwich University,VT,Information Science/Studies.,Master's Degree,156820.0
Norwich University,VT,"Intelligence, Command Control and Information Operations.",Bachelor's Degree,98404.0
Vermont State University,VT,"Computer and Information Sciences, General.",Bachelor's Degree,64740.0
University of Vermont,VT,Computer Science.,Bachelor's Degree,81636.0
Advanced Technology Institute,VA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,44860.0
Advanced Technology Institute,VA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,54045.0
William & Mary,VA,Computer Science.,Bachelor's Degree,145337.0
Central School of Practical Nursing,VA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,44291.0
Christopher Newport University,VA,Information Science/Studies.,Bachelor's Degree,88413.0
Christopher Newport University,VA,Computer Science.,Bachelor's Degree,94012.0
Christopher Newport University,VA,Computer Engineering.,Bachelor's Degree,97949.0
Bryant & Stratton College-Virginia Beach,VA,Computer/Information Technology Administration and Management.,Associate's Degree,43408.0
Danville Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,44873.0
Centura College-Virginia Beach,VA,Computer/Information Technology Administration and Management.,Associate's Degree,39070.0
George Mason University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,111615.0
George Mason University,VA,"Computer and Information Sciences, General.",Master's Degree,151577.0
George Mason University,VA,Information Science/Studies.,Master's Degree,149317.0
George Mason University,VA,Computer Science.,Bachelor's Degree,116307.0
George Mason University,VA,Computer Systems Networking and Telecommunications.,Master's Degree,149364.0
George Mason University,VA,Computer Engineering.,Bachelor's Degree,108739.0
George Mason University,VA,Computer Engineering.,Master's Degree,155166.0
George Mason University,VA,Security Science and Technology.,Master's Degree,95510.0
George Mason University,VA,Medical Illustration and Informatics.,Master's Degree,119637.0
Germanna Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,58941.0
J Sargeant Reynolds Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,68850.0
James Madison University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,109603.0
James Madison University,VA,Information Science/Studies.,Bachelor's Degree,111126.0
James Madison University,VA,"Science, Technology and Society.",Bachelor's Degree,80699.0
Liberty University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,116280.0
Liberty University,VA,"Intelligence, Command Control and Information Operations.",Master's Degree,103977.0
Liberty University,VA,Management Information Systems and Services.,Bachelor's Degree,79707.0
Liberty University,VA,Management Information Systems and Services.,Master's Degree,126340.0
Laurel Ridge Community College,VA,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,51032.0
Laurel Ridge Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,56941.0
University of Mary Washington,VA,"Computer and Information Sciences, General.",Bachelor's Degree,101708.0
Marymount University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,91788.0
American National University,VA,Computer/Information Technology Administration and Management.,Associate's Degree,44993.0
New River Community College,VA,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,67321.0
Tidewater Tech-Trades,VA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,43957.0
Northern Virginia Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,73013.0
Northern Virginia Community College,VA,Computer Science.,Associate's Degree,85960.0
Northern Virginia Community College,VA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,47384.0
Old Dominion University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,96414.0
Old Dominion University,VA,Computer Engineering.,Bachelor's Degree,109053.0
Old Dominion University,VA,Management Information Systems and Services.,Bachelor's Degree,69560.0
Patrick & Henry Community College,VA,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,50171.0
